"","TS","Job_ID","Duration"
"7255","1575663513"," 5171575667112-7019763,","233.01"
"7256","1575663513"," 9591575667112-7457619,","243.66"
"7257","1575663513"," 4711575667112-7058847,","244.26"
"7258","1575663513"," 5091575667112-6659043,","253.17"
"7259","1575663513"," 7211575667112-7502522,","245.87"
"7260","1575663513"," 9001575667112-7083697,","277.93"
"7261","1575663513"," 18831575667111-7757044,","259.53"
"7262","1575663513"," 14201575667112-2064612,","263.73"
"7263","1575663513"," 2321575667112-9220781,","226.32"
"7264","1575663513"," 13611575667112-4222898,","230.52"
"7265","1575663513"," 12981575667112-1907182,","327.32"
"7266","1575663513"," 4391575667112-930685,","275.8"
"7267","1575663513"," 1251575667112-7113247,","270.83"
"7268","1575663513"," 3041575667112-7185035,","264.59"
"7269","1575663513"," 8001575667112-9221056,","319.53"
"7270","1575663513"," 13051575667112-4399033,","308.48"
"7271","1575663513"," 16731575667112-819063,","290.44"
"7272","1575663513"," 2031575667113-0800617,","248.31"
"7273","1575663513"," 2191575667113-2018957,","225.89"
"7274","1575663514"," 9201575667113-3018532,","254.93"
"7275","1575663514"," 3161575667113-2978468,","227.61"
"7276","1575663514"," 4601575667113-2812686,","252.76"
"7277","1575663514"," 6671575667112-931463,","314.41"
"7278","1575663514"," 1991575667113-2700138,","266.35"
"7279","1575663514"," 1921575667113-2139034,","263.49"
"7280","1575663514"," 10651575667113-3892689,","255.9"
"7281","1575663514"," 8121575667113-3707323,","242.15"
"7282","1575663514"," 4931575667113-5346453,","276.93"
"7283","1575663514"," 11211575667113-4933145,","262.38"
"7284","1575663514"," 17711575667113-2844973,","230.67"
"7285","1575663514"," 3721575667113-7219944,","242.42"
"7286","1575663514"," 8111575667113-8258972,","273.08"
"7287","1575663514"," 7131575667113-6900198,","473.78"
"7288","1575663514"," 4561575667113-9820027,","228.97"
"7289","1575663514"," 8971575667114-1180649,","255.97"
"7290","1575663515"," 13161575667114-0969188,","245.29"
"7291","1575663515"," 251575667114-5179772,","241.83"
"7292","1575663515"," 12631575667114-406451,","242.17"
"7293","1575663515"," 11141575667114-4304366,","279.16"
"7294","1575663515"," 16971575667114-5402257,","259.2"
"7295","1575663515"," 17981575667114-4663098,","242.68"
"7296","1575663515"," 11641575667114-8705237,","271.08"
"7297","1575663516"," 7411575667115-2419972,","239.69"
"7298","1575663516"," 11461575667114-9884248,","242.42"
"7299","1575663516"," 9511575667115-3619561,","246.48"
"7300","1575663516"," 8771575667115-6700227,","230.11"
"7301","1575663516"," 2681575667115-8179886,","246.64"
"7302","1575663516"," 16831575667115-6908188,","271.12"
"7303","1575663516"," 7991575667116-034031,","246.12"
"7304","1575663516"," 2171575667116-046013,","237.88"
"7305","1575663516"," 2271575667116-0754526,","234.47"
"7306","1575663516"," 3761575667116-0660772,","243.94"
"7307","1575663516"," 14651575667115-766446,","273.21"
"7308","1575663516"," 10891575667115-6590803,","267.95"
"7309","1575663517"," 11121575667115-7959702,","243.45"
"7310","1575663517"," 9551575667116-270054,","260.17"
"7311","1575663517"," 17391575667116-234629,","230.58"
"7312","1575663517"," 1601575667116-402263,","228.81"
"7313","1575663517"," 13641575667115-8093278,","271.87"
"7314","1575663517"," 3831575667116-4078448,","217.98"
"7315","1575663517"," 15931575667116-2968247,","304.59"
"7316","1575663517"," 2651575667116-678034,","248.06"
"7317","1575663517"," 16161575667116-3837132,","276.86"
"7318","1575663517"," 13111575667116-3855295,","259.31"
"7319","1575663517"," 7701575667116-6664467,","247.04"
"7320","1575663517"," 18841575667116-4102225,","229.57"
"7321","1575663517"," 1851575667116-8274148,","239.3"
"7322","1575663517"," 12851575667116-341372,","253.79"
"7323","1575663517"," 19891575667116-4021478,","256.6"
"7324","1575663517"," 18871575667116-506311,","236.77"
"7325","1575663517"," 15831575667116-4902117,","254.44"
"7326","1575663517"," 18241575667116-6623995,","223.51"
"7327","1575663517"," 17321575667116-7975993,","266.25"
"7328","1575663517"," 13531575667116-7975993,","263.86"
"7329","1575663517"," 10871575667116-908961,","284.04"
"7330","1575663518"," 10631575667117-2463408,","231.35"
"7331","1575663518"," 11901575667117-097981,","311.05"
"7332","1575663518"," 5311575667117-253143,","288.47"
"7333","1575663518"," 6251575667117-3356936,","282.07"
"7334","1575663518"," 871575667117-3340077,","241.19"
"7335","1575663518"," 1221575667117-5180037,","228.57"
"7336","1575663518"," 2671575667117-7580059,","245.96"
"7337","1575663518"," 2141575667117-5780292,","288.85"
"7338","1575663518"," 19921575667117-6883698,","274.37"
"7339","1575663518"," 2091575667117-8817644,","250.56"
"7340","1575663518"," 6111575667118-1471334,","230.42"
"7341","1575663518"," 14341575667117-9992845,","290.93"
"7342","1575663518"," 6091575667118-1419978,","284.83"
"7343","1575663519"," 1171575667118-3590052,","235.17"
"7344","1575663519"," 9471575667118-3018115,","264.86"
"7345","1575663519"," 9831575667118-4097838,","281.38"
"7346","1575663519"," 541575667118-3217597,","287.81"
"7347","1575663519"," 15341575667118-0996227,","229.35"
"7348","1575663519"," 2081575667118-7131722,","235.45"
"7349","1575663519"," 9231575667118-773769,","233.64"
"7350","1575663519"," 6551575667118-7777739,","257.24"
"7351","1575663519"," 6371575667118-7697434,","226.4"
"7352","1575663519"," 7891575667118-8394914,","256.2"
"7353","1575663519"," 1001575667118-8338108,","262.91"
"7354","1575663519"," 9351575667119-065815,","265.49"
"7355","1575663520"," 8861575667119-3059242,","266.39"
"7356","1575663520"," 10981575667118-913422,","237.57"
"7357","1575663520"," 7271575667119-5138125,","224.5"
"7358","1575663520"," 19851575667119-5016558,","237.96"
"7359","1575663520"," 1341575667119-7707627,","257.17"
"7360","1575663520"," 2221575667119-7643669,","273.17"
"7361","1575663520"," 14411575667119-8209388,","227.69"
"7362","1575663520"," 12281575667119-6632466,","268.14"
"7363","1575663520"," 13361575667119-82612,","229.76"
"7364","1575663520"," 17201575667119-8210177,","273.07"
"7365","1575663520"," 3031575667120-0177605,","264.81"
"7366","1575663520"," 2951575667119-7579823,","250.97"
"7367","1575663520"," 11791575667120-0560875,","289.53"
"7368","1575663520"," 4671575667120-1660197,","278.65"
"7369","1575663521"," 19401575667120-2103395,","232.42"
"7370","1575663521"," 9111575667120-3581142,","244.15"
"7371","1575663521"," 3351575667120-3310142,","254.68"
"7372","1575663521"," 7481575667120-3179953,","243.66"
"7373","1575663521"," 9051575667120-3699238,","254.49"
"7374","1575663521"," 18081575667120-4031613,","282.74"
"7375","1575663521"," 9291575667120-6100848,","266.45"
"7376","1575663521"," 8021575667120-7178698,","234.03"
"7377","1575663521"," 9691575667120-7099066,","230.26"
"7378","1575663521"," 13981575667120-8583293,","246.96"
"7379","1575663521"," 14821575667120-8141856,","280.51"
"7380","1575663521"," 11051575667120-8941548,","248.99"
"7381","1575663521"," 5021575667120-9899309,","240.53"
"7382","1575663521"," 19971575667120-954374,","229.41"
"7383","1575663521"," 13911575667121-010348,","243.69"
"7384","1575663521"," 18631575667120-9865456,","243.27"
"7385","1575663521"," 16491575667120-7094622,","484.19"
"7386","1575663521"," 15891575667121-0748935,","254.97"
"7387","1575663521"," 7521575667121-1599104,","241.44"
"7388","1575663522"," 10741575667121-1119983,","258.79"
"7389","1575663522"," 12991575667120-8402011,","294.15"
"7390","1575663522"," 18341575667121-1273446,","280.33"
"7391","1575663522"," 16981575667121-150294,","265.17"
"7392","1575663522"," 16021575667121-1319337,","259.48"
"7393","1575663522"," 5411575667121-4659243,","257.15"
"7394","1575663522"," 16131575667121-2101448,","260.01"
"7395","1575663522"," 111575667121-5298235,","263.78"
"7396","1575663522"," 17941575667121-1355426,","246.73"
"7397","1575663522"," 12581575667121-747815,","265"
"7398","1575663522"," 16441575667121-7096987,","240.11"
"7399","1575663522"," 11631575667121-7419353,","255.95"
"7400","1575663522"," 14291575667121-7366784,","225.56"
"7401","1575663522"," 5651575667121-8020332,","282.28"
"7402","1575663522"," 6641575667121-6403282,","244.31"
"7403","1575663522"," 3881575667122-1057854,","295.24"
"7404","1575663523"," 19101575667122-2174652,","257.04"
"7405","1575663523"," 17231575667122-3164294,","255.5"
"7406","1575663523"," 6231575667122-4699397,","226.75"
"7407","1575663523"," 16871575667122-310445,","277.04"
"7408","1575663523"," 3301575667122-290191,","248.59"
"7409","1575663523"," 18071575667122-4111764,","227.24"
"7410","1575663523"," 9531575667122-5619266,","239.16"
"7411","1575663523"," 15621575667122-406099,","242.3"
"7412","1575663523"," 3871575667122-6217945,","249.48"
"7413","1575663523"," 5761575667122-71788,","257.05"
"7414","1575663523"," 9491575667122-7304554,","272.66"
"7415","1575663523"," 2841575667122-9020348,","248.59"
"7416","1575663523"," 10431575667122-5663407,","253.53"
"7417","1575663523"," 17001575667122-503825,","265.18"
"7418","1575663523"," 15711575667122-7150228,","228.52"
"7419","1575663523"," 9481575667123-0780318,","276.49"
"7420","1575663524"," 2461575667123-0669868,","237.68"
"7421","1575663524"," 16951575667123-2102334,","250.41"
"7422","1575663524"," 7431575667123-313839,","251.96"
"7423","1575663524"," 11271575667123-3098748,","235.93"
"7424","1575663524"," 4591575667123-6180215,","234.3"
"7425","1575663524"," 18521575667123-4086978,","295.13"
"7426","1575663524"," 16551575667123-5143557,","238.59"
"7427","1575663524"," 12701575667123-4983103,","261.62"
"7428","1575663524"," 12071575667123-607666,","253.87"
"7429","1575663524"," 6281575667123-9819899,","274.85"
"7430","1575663525"," 7951575667124-3579843,","151.51"
"7431","1575663525"," 18211575667123-8185675,","246.27"
"7432","1575663525"," 12311575667124-2086422,","265.07"
"7433","1575663525"," 17071575667124-326407,","255.41"
"7434","1575663525"," 14441575667124-452117,","266.3"
"7435","1575663525"," 3701575667124-757794,","240.72"
"7436","1575663525"," 6831575667124-8058572,","226.33"
"7437","1575663525"," 3151575667124-7170882,","246.02"
"7438","1575663525"," 8441575667124-80895,","286.42"
"7439","1575663525"," 8481575667124-9097846,","272.22"
"7440","1575663525"," 7041575667124-97798,","254.96"
"7441","1575663525"," 17131575667124-4840477,","312.91"
"7442","1575663525"," 13411575667125-0105681,","237.02"
"7443","1575663525"," 6011575667125-1660266,","236.24"
"7444","1575663525"," 1351575667125-1408765,","251.14"
"7445","1575663525"," 1731575667125-1314397,","271.04"
"7446","1575663526"," 4061575667125-3860054,","244.12"
"7447","1575663526"," 141575667125-1260884,","273.16"
"7448","1575663526"," 15901575667125-370679,","295.53"
"7449","1575663526"," 4851575667125-57399,","260.8"
"7450","1575663526"," 12711575667125-9127262,","254.94"
"7451","1575663526"," 5311575667125-9682965,","228.3"
"7452","1575663526"," 12211575667125-9362013,","236.1"
"7453","1575663526"," 14281575667125-9743316,","238.53"
"7454","1575663526"," 8301575667125-9421616,","250.37"
"7455","1575663526"," 16841575667125-9882295,","240.45"
"7456","1575663526"," 19771575667126-066461,","269.59"
"7457","1575663527"," 9011575667126-4579403,","234.96"
"7458","1575663527"," 9631575667126-4019485,","242.67"
"7459","1575663527"," 7051575667126-4082713,","243.22"
"7460","1575663527"," 1661575667126-5138245,","212.75"
"7461","1575663527"," 12301575667126-4325168,","249.28"
"7462","1575663527"," 17001575667126-5368605,","232.68"
"7463","1575663527"," 16561575667126-612208,","246.96"
"7464","1575663527"," 16231575667126-6587956,","267.61"
"7465","1575663527"," 851575667126-7862384,","235.46"
"7466","1575663527"," 2991575667126-777848,","260.62"
"7467","1575663527"," 1271575667126-8939638,","231.57"
"7468","1575663527"," 5081575667126-8859618,","235.94"
"7469","1575663527"," 14811575667126-7344155,","278.54"
"7470","1575663527"," 4301575667127-081978,","244.29"
"7471","1575663527"," 3901575667127-0005546,","258.23"
"7472","1575663527"," 2571575667126-9940326,","251.46"
"7473","1575663528"," 13311575667126-7137074,","277.14"
"7474","1575663528"," 12121575667127-1704702,","229.82"
"7475","1575663528"," 17051575667127-4944048,","233.99"
"7476","1575663528"," 1161575667127-702099,","285.26"
"7477","1575663528"," 4641575667127-872217,","236.26"
"7478","1575663528"," 8891575667127-8099875,","266.88"
"7479","1575663528"," 18881575667127-9303718,","296.69"
"7480","1575663528"," 12791575667128-0259316,","308.84"
"7481","1575663528"," 11801575667128-014369,","268.05"
"7482","1575663529"," 9211575667128-3500712,","227.07"
"7483","1575663529"," 2451575667128-6978521,","252.92"
"7484","1575663529"," 10151575667128-607143,","239.03"
"7485","1575663529"," 13031575667128-602092,","241.69"
"7486","1575663529"," 13471575667128-8222153,","244.64"
"7487","1575663529"," 19531575667128-8116505,","251.39"
"7488","1575663529"," 12611575667128-8116505,","264.83"
"7489","1575663529"," 3241575667129-0100317,","248.45"
"7490","1575663529"," 6791575667129-0139709,","246.59"
"7491","1575663529"," 11951575667129-0465467,","243.54"
"7492","1575663530"," 19621575667129-0465508,","292.87"
"7493","1575663530"," 1821575667129-3036895,","279.29"
"7494","1575663530"," 4621575667129-2739348,","262.4"
"7495","1575663530"," 11411575667129-1824586,","273.32"
"7496","1575663530"," 10521575667129-1525333,","256.55"
"7497","1575663530"," 2531575667129-750061,","236.48"
"7498","1575663530"," 791575667129-75802,","227.63"
"7499","1575663530"," 14961575667129-5349207,","230.64"
"7500","1575663530"," 2711575667129-8138013,","259.07"
"7501","1575663530"," 2311575667129-6218548,","523.95"
"7502","1575663530"," 681575667129-8859177,","247.6"
"7503","1575663530"," 1951575667129-954424,","256.87"
"7504","1575663530"," 9941575667129-9818215,","271.59"
"7505","1575663531"," 17851575667129-7801883,","235.56"
"7506","1575663531"," 4651575667130-1701407,","290.51"
"7507","1575663531"," 19391575667130-2491815,","228.01"
"7508","1575663531"," 18701575667130-1778047,","244.78"
"7509","1575663531"," 12501575667130-2627757,","229.54"
"7510","1575663531"," 13241575667130-2679548,","243.99"
"7511","1575663531"," 6801575667130-50595,","232.52"
"7512","1575663531"," 13021575667130-254243,","274.65"
"7513","1575663531"," 15391575667130-310843,","257.22"
"7514","1575663531"," 12341575667130-249112,","241.73"
"7515","1575663531"," 3181575667130-4819894,","288.24"
"7516","1575663531"," 5931575667130-5987751,","299.27"
"7517","1575663531"," 8781575667130-593833,","270.34"
"7518","1575663531"," 8201575667130-6057887,","271.66"
"7519","1575663531"," 2351575667130-6578133,","287.49"
"7520","1575663531"," 6501575667130-6898057,","264.74"
"7521","1575663531"," 12471575667130-301315,","474.2"
"7522","1575663531"," 6321575667130-6957283,","287.18"
"7523","1575663531"," 5141575667130-902406,","271.01"
"7524","1575663531"," 9341575667130-8979316,","276.62"
"7525","1575663531"," 3841575667130-984058,","253.59"
"7526","1575663531"," 17801575667130-9173656,","236.98"
"7527","1575663531"," 361575667131-0299222,","234.66"
"7528","1575663531"," 10501575667131-0070047,","239.36"
"7529","1575663532"," 19131575667131-1191857,","257.57"
"7530","1575663532"," 1551575667131-2626383,","267.56"
"7531","1575663532"," 7121575667131-4700568,","253.22"
"7532","1575663532"," 1511575667131-4979718,","250.43"
"7533","1575663532"," 18331575667131-4223814,","242.52"
"7534","1575663532"," 15591575667131-4984522,","262.87"
"7535","1575663532"," 3261575667131-7139983,","222.22"
"7536","1575663532"," 9071575667131-6859686,","236.38"
"7537","1575663532"," 3751575667132-0138693,","234.65"
"7538","1575663532"," 351575667132-121551,","221.03"
"7539","1575663532"," 8611575667132-1620498,","247.93"
"7540","1575663532"," 3681575667132-1620088,","240.07"
"7541","1575663533"," 9651575667132-241767,","273.31"
"7542","1575663533"," 18461575667131-9281597,","278.66"
"7543","1575663533"," 15641575667132-2089987,","231.48"
"7544","1575663533"," 17511575667132-2263973,","244.12"
"7545","1575663533"," 11581575667132-7574592,","256.34"
"7546","1575663533"," 7451575667132-9631495,","224.6"
"7547","1575663533"," 8091575667132-6940327,","236.92"
"7548","1575663534"," 19151575667133-1464822,","238.95"
"7549","1575663534"," 4741575667133-1240702,","271.1"
"7550","1575663534"," 2181575667133-350253,","261.83"
"7551","1575663534"," 3111575667133-359922,","253.59"
"7552","1575663534"," 14271575667133-417199,","248.74"
"7553","1575663534"," 4441575667133-501992,","257.04"
"7554","1575663534"," 131575667133-7739942,","290.46"
"7555","1575663534"," 1421575667133-8818693,","248.01"
"7556","1575663534"," 7921575667133-6799016,","485.33"
"7557","1575663534"," 9811575667134-070053,","234.68"
"7558","1575663534"," 17291575667133-7252932,","265.19"
"7559","1575663534"," 6171575667134-2300231,","241.34"
"7560","1575663534"," 5831575667134-1900246,","247.52"
"7561","1575663535"," 10101575667134-4758353,","246.1"
"7562","1575663535"," 1901575667134-6459925,","235.37"
"7563","1575663535"," 13341575667134-6422892,","242.01"
"7564","1575663535"," 17431575667134-6247683,","238.84"
"7565","1575663535"," 2501575667134-8275857,","242.97"
"7566","1575663535"," 15301575667134-7664304,","262.29"
"7567","1575663535"," 2491575667134-9910953,","277.06"
"7568","1575663535"," 4011575667135-115325,","240.14"
"7569","1575663535"," 18021575667134-7132034,","240.79"
"7570","1575663535"," 10901575667134-7991064,","229.73"
"7571","1575663536"," 3811575667135-2700396,","235.82"
"7572","1575663536"," 7851575667135-257897,","246.56"
"7573","1575663536"," 4961575667135-2858686,","233.9"
"7574","1575663536"," 13191575667135-3022196,","233.77"
"7575","1575663536"," 17901575667135-3023162,","232.48"
"7576","1575663536"," 2401575667135-5380204,","249.05"
"7577","1575663536"," 15741575667135-0044622,","257.52"
"7578","1575663536"," 7541575667135-550022,","271.89"
"7579","1575663536"," 9891575667135-667787,","252.85"
"7580","1575663536"," 6151575667135-7460442,","235.81"
"7581","1575663536"," 4791575667135-7300117,","256.63"
"7582","1575663536"," 18951575667135-4797502,","227.64"
"7583","1575663536"," 4951575667135-9739864,","262.04"
"7584","1575663536"," 2661575667135-9810612,","288.88"
"7585","1575663536"," 15851575667136-0161998,","241.28"
"7586","1575663536"," 11611575667135-945479,","242.42"
"7587","1575663536"," 15351575667135-9069407,","224.04"
"7588","1575663537"," 15291575667136-1281538,","264.29"
"7589","1575663537"," 14951575667136-2263772,","276.06"
"7590","1575663537"," 11281575667136-2462869,","293.09"
"7591","1575663537"," 1231575667136-305959,","475.32"
"7592","1575663537"," 14621575667136-5199335,","257.72"
"7593","1575663537"," 16691575667136-2028124,","477.24"
"7594","1575663537"," 16501575667136-5422218,","231.21"
"7595","1575663537"," 2771575667136-7180421,","232.8"
"7596","1575663537"," 12591575667136-5461676,","252.87"
"7597","1575663537"," 14421575667136-5267103,","276.72"
"7598","1575663537"," 8731575667137-0619953,","241.92"
"7599","1575663537"," 4901575667137-0916452,","242.58"
"7600","1575663537"," 13311575667136-689955,","239.31"
"7601","1575663537"," 9711575667137-2217762,","228.09"
"7602","1575663537"," 9131575667137-1338084,","240.17"
"7603","1575663538"," 16291575667136-7105138,","237.03"
"7604","1575663538"," 15531575667136-7157362,","255.69"
"7605","1575663538"," 16651575667136-8062835,","256.47"
"7606","1575663538"," 13971575667136-7301826,","251.9"
"7607","1575663538"," 11421575667136-8222604,","241.14"
"7608","1575663538"," 19041575667136-838426,","252.95"
"7609","1575663538"," 19451575667136-9261274,","231.58"
"7610","1575663538"," 17291575667136-8906977,","251.55"
"7611","1575663538"," 19171575667136-9943502,","259.63"
"7612","1575663538"," 11931575667137-0262477,","266.5"
"7613","1575663538"," 16681575667137-0198412,","257.16"
"7614","1575663538"," 15101575667137-0937426,","283.52"
"7615","1575663538"," 8911575667137-593114,","309.15"
"7616","1575663538"," 18201575667136-9585679,","273.04"
"7617","1575663538"," 9441575667137-9579775,","232.69"
"7618","1575663538"," 6221575667138-0560308,","266.08"
"7619","1575663539"," 2831575667137-9531336,","500.65"
"7620","1575663539"," 3331575667137-9583936,","235.45"
"7621","1575663539"," 3411575667138-3886356,","257.88"
"7622","1575663539"," 901575667138-4829195,","229.9"
"7623","1575663539"," 1281575667138-4798224,","245.35"
"7624","1575663539"," 10031575667138-4003625,","239.59"
"7625","1575663539"," 11661575667138-4055097,","258.19"
"7626","1575663539"," 16451575667138-4001849,","237.8"
"7627","1575663539"," 8721575667138-5348763,","245.23"
"7628","1575663539"," 151575667138-605836,","252.56"
"7629","1575663539"," 9771575667138-6059997,","235.41"
"7630","1575663539"," 9541575667138-5442278,","243.23"
"7631","1575663539"," 2811575667138-7564337,","227.69"
"7632","1575663539"," 5121575667138-7620351,","253.86"
"7633","1575663539"," 2441575667138-7951634,","234.53"
"7634","1575663539"," 5181575667138-7692955,","276.13"
"7635","1575663539"," 4781575667138-761578,","249.8"
"7636","1575663539"," 1391575667139-0901847,","264.79"
"7637","1575663539"," 4431575667139-0740798,","244.85"
"7638","1575663539"," 601575667139-0821157,","286.96"
"7639","1575663540"," 19961575667139-1370437,","257.48"
"7640","1575663540"," 19741575667139-131829,","255.49"
"7641","1575663540"," 14641575667139-1840057,","243.23"
"7642","1575663540"," 5161575667139-298078,","244.05"
"7643","1575663540"," 4781575667139-4722965,","291.71"
"7644","1575663540"," 12481575667139-3321047,","263.28"
"7645","1575663540"," 1091575667139-3804212,","239.31"
"7646","1575663540"," 3381575667139-4698184,","257.06"
"7647","1575663540"," 7211575667139-6138406,","262.09"
"7648","1575663540"," 10771575667139-5703385,","241.72"
"7649","1575663540"," 5071575667139-582231,","291.77"
"7650","1575663540"," 17791575667139-5758183,","230.78"
"7651","1575663540"," 61575667139-821762,","283.97"
"7652","1575663540"," 3221575667139-8177583,","279.2"
"7653","1575663540"," 11921575667139-8383353,","235.8"
"7654","1575663540"," 241575667139-9460192,","273.42"
"7655","1575663540"," 19001575667139-8543115,","251.98"
"7656","1575663540"," 19071575667139-8567135,","237.91"
"7657","1575663540"," 9391575667139-9460185,","291.08"
"7658","1575663540"," 13261575667139-883136,","294.12"
"7659","1575663540"," 19821575667139-9783578,","239.47"
"7660","1575663540"," 12901575667140-0263479,","228.23"
"7661","1575663541"," 18661575667140-0302293,","288.99"
"7662","1575663541"," 8101575667140-3299358,","242.82"
"7663","1575663541"," 10851575667140-214401,","270.41"
"7664","1575663541"," 12011575667140-2313273,","259.41"
"7665","1575663541"," 3441575667140-3958488,","283.01"
"7666","1575663541"," 4081575667140-2499423,","266.09"
"7667","1575663541"," 11701575667140-4544456,","283.2"
"7668","1575663541"," 1041575667140-665934,","259.29"
"7669","1575663541"," 751575667140-6939762,","251.05"
"7670","1575663541"," 18281575667140-5418878,","271.14"
"7671","1575663541"," 10661575667140-6023836,","276.15"
"7672","1575663541"," 16311575667140-6424122,","226.82"
"7673","1575663541"," 12021575667140-6466284,","275.85"
"7674","1575663541"," 18221575667140-6621401,","257.05"
"7675","1575663541"," 12661575667140-662293,","244.59"
"7676","1575663541"," 1761575667140-9340672,","225.32"
"7677","1575663541"," 17891575667140-7583866,","233.61"
"7678","1575663541"," 6051575667140-8838995,","241.78"
"7679","1575663541"," 16121575667140-8555052,","270.02"
"7680","1575663541"," 3501575667140-9443214,","264.54"
"7681","1575663541"," 11361575667140-8560174,","286.08"
"7682","1575663541"," 1481575667141-0251448,","265.34"
"7683","1575663542"," 14861575667141-0231664,","230.06"
"7684","1575663542"," 15521575667140-9097795,","251.41"
"7685","1575663542"," 12571575667141-1824067,","243.06"
"7686","1575663542"," 6481575667141-605984,","248.12"
"7687","1575663542"," 10891575667141-3587341,","247.84"
"7688","1575663542"," 17611575667141-3587427,","251.2"
"7689","1575663542"," 5191575667141-6179817,","239.1"
"7690","1575663542"," 11431575667141-3346014,","277.8"
"7691","1575663542"," 13751575667141-3943043,","237.84"
"7692","1575663542"," 17041575667141-394304,","272.01"
"7693","1575663542"," 14781575667141-460466,","253.78"
"7694","1575663542"," 14261575667141-5983875,","246.95"
"7695","1575663542"," 12731575667141-6903744,","239.11"
"7696","1575663542"," 4731575667142-2537694,","243.29"
"7697","1575663543"," 3231575667142-2578971,","237.68"
"7698","1575663542"," 4261575667142-2378054,","264.3"
"7699","1575663543"," 18801575667142-1103063,","251.78"
"7700","1575663543"," 15611575667142-1504018,","256.23"
"7701","1575663543"," 8041575667142-3380132,","258.17"
"7702","1575663543"," 7511575667142-8138785,","258.6"
"7703","1575663543"," 15591575667142-5695643,","230.96"
"7704","1575663543"," 2041575667142-9851825,","244.89"
"7705","1575663544"," 5771575667143-270007,","228.44"
"7706","1575663544"," 16081575667142-7875826,","222.08"
"7707","1575663544"," 17751575667142-8369682,","231.67"
"7708","1575663544"," 18851575667143-050137,","250.31"
"7709","1575663544"," 12951575667143-137337,","244"
"7710","1575663544"," 19161575667142-8447502,","242.18"
"7711","1575663544"," 11981575667143-3168192,","265.32"
"7712","1575663544"," 13601575667142-7382562,","476.53"
"7713","1575663544"," 18781575667143-5378509,","253.67"
"7714","1575663544"," 15501575667143-505036,","325.88"
"7715","1575663544"," 18501575667143-6424346,","307.74"
"7716","1575663544"," 5691575667143-9419932,","260.95"
"7717","1575663544"," 9931575667143-9484344,","250.78"
"7718","1575663544"," 9741575667143-7201364,","243.2"
"7719","1575663544"," 10111575667143-9744527,","241.59"
"7720","1575663544"," 5451575667144-122069,","224.44"
"7721","1575663544"," 4051575667144-0619543,","254.17"
"7722","1575663544"," 17361575667143-962932,","315.15"
"7723","1575663544"," 19941575667143-9745736,","293.66"
"7724","1575663545"," 3391575667144-2939696,","279.4"
"7725","1575663545"," 11531575667144-1722593,","286.32"
"7726","1575663545"," 19931575667144-3383956,","260.87"
"7727","1575663545"," 2731575667144-558053,","252.33"
"7728","1575663545"," 11831575667144-282235,","239.21"
"7729","1575663545"," 4981575667144-6339333,","249.92"
"7730","1575663545"," 17301575667144-9234526,","228.74"
"7731","1575663545"," 5231575667145-1937692,","230.13"
"7732","1575663545"," 71575667145-1553547,","242.29"
"7733","1575663545"," 751575667145-1297479,","234.64"
"7734","1575663546"," 5271575667145-3259828,","225.85"
"7735","1575663546"," 19801575667145-0065782,","254.51"
"7736","1575663546"," 3801575667145-6659937,","239.06"
"7737","1575663546"," 5951575667145-662081,","244.25"
"7738","1575663546"," 2961575667145-768659,","256.72"
"7739","1575663546"," 971575667145-7867627,","258.13"
"7740","1575663546"," 3371575667145-8324857,","288.45"
"7741","1575663546"," 18771575667145-9488823,","257.77"
"7742","1575663546"," 6201575667146-0699027,","242.2"
"7743","1575663546"," 11551575667146-0065439,","241.68"
"7744","1575663546"," 9801575667146-0362954,","234.02"
"7745","1575663546"," 441575667146-0677617,","241.62"
"7746","1575663547"," 4531575667146-3501577,","262.2"
"7747","1575663547"," 3991575667146-371297,","256.6"
"7748","1575663547"," 4421575667146-365983,","299.99"
"7749","1575663547"," 8171575667146-5459747,","280.27"
"7750","1575663547"," 31575667146-5340002,","246.32"
"7751","1575663547"," 3391575667146-710096,","233.26"
"7752","1575663547"," 3461575667146-7702389,","281.9"
"7753","1575663547"," 17481575667146-4432533,","247.98"
"7754","1575663547"," 1621575667146-9419916,","255.08"
"7755","1575663547"," 19581575667146-5498338,","249.83"
"7756","1575663547"," 1111575667146-9499137,","232.45"
"7757","1575663547"," 16531575667146-654869,","243.82"
"7758","1575663547"," 12441575667146-69025,","249.51"
"7759","1575663547"," 14681575667146-6823502,","262.88"
"7760","1575663547"," 10841575667146-7022495,","243.51"
"7761","1575663547"," 15451575667146-7334714,","267.88"
"7762","1575663547"," 14361575667146-7334695,","253.05"
"7763","1575663548"," 19661575667147-0078297,","248.79"
"7764","1575663548"," 4121575667147-201987,","271.48"
"7765","1575663548"," 1081575667147-2571344,","264.26"
"7766","1575663548"," 10941575667147-1783504,","285.38"
"7767","1575663548"," 8801575667147-3930552,","223.39"
"7768","1575663548"," 2151575667147-3899713,","276.53"
"7769","1575663548"," 12171575667147-2624314,","276.06"
"7770","1575663548"," 1031575667147-521828,","243.89"
"7771","1575663548"," 8301575667147-5501587,","281.58"
"7772","1575663548"," 1681575667147-589906,","265.42"
"7773","1575663548"," 9451575667147-649771,","246.82"
"7774","1575663548"," 7561575667147-590503,","291.25"
"7775","1575663548"," 8641575667147-6737645,","272.4"
"7776","1575663548"," 4131575667147-7861745,","307.73"
