"","TS","Job_ID","Duration"
"7633","1575663539"," 9541575667138-5442278,","1247.52"
"7634","1575663539"," 1391575667139-0901847,","765.13"
"7635","1575663539"," 601575667139-0821157,","768.84"
"7636","1575663539"," 4431575667139-0740798,","745.34"
"7637","1575663540"," 19961575667139-1370437,","735.29"
"7638","1575663540"," 19741575667139-131829,","736.37"
"7639","1575663540"," 14641575667139-1840057,","745.32"
"7640","1575663540"," 12481575667139-3321047,","738.24"
"7641","1575663540"," 3381575667139-4698184,","758.97"
"7642","1575663540"," 4781575667138-761578,","1557.54"
"7643","1575663540"," 7211575667139-6138406,","751.43"
"7644","1575663540"," 5161575667139-298078,","1329.56"
"7645","1575663540"," 10771575667139-5703385,","731.45"
"7646","1575663540"," 3221575667139-8177583,","750.16"
"7647","1575663540"," 17791575667139-5758183,","753.84"
"7648","1575663540"," 4781575667139-4722965,","1308.37"
"7649","1575663540"," 61575667139-821762,","785.28"
"7650","1575663540"," 1091575667139-3804212,","1261.63"
"7651","1575663540"," 241575667139-9460192,","727.08"
"7652","1575663540"," 11921575667139-8383353,","692"
"7653","1575663540"," 19001575667139-8543115,","744.59"
"7654","1575663540"," 19071575667139-8567135,","718.61"
"7655","1575663540"," 5071575667139-582231,","1312.95"
"7656","1575663540"," 13261575667139-883136,","819.32"
"7657","1575663540"," 19821575667139-9783578,","745.14"
"7658","1575663541"," 18661575667140-0302293,","803.46"
"7659","1575663540"," 12901575667140-0263479,","728.6"
"7660","1575663540"," 9391575667139-9460185,","1281.84"
"7661","1575663541"," 8101575667140-3299358,","707.24"
"7662","1575663541"," 10851575667140-214401,","793.82"
"7663","1575663541"," 12011575667140-2313273,","761.02"
"7664","1575663541"," 4081575667140-2499423,","1015.55"
"7665","1575663541"," 11701575667140-4544456,","784"
"7666","1575663541"," 751575667140-6939762,","764.61"
"7667","1575663541"," 18281575667140-5418878,","758.15"
"7668","1575663541"," 1041575667140-665934,","748.34"
"7669","1575663541"," 10661575667140-6023836,","811.79"
"7670","1575663541"," 3441575667140-3958488,","1284"
"7671","1575663541"," 12021575667140-6466284,","760.6"
"7672","1575663541"," 16311575667140-6424122,","722.57"
"7673","1575663541"," 18221575667140-6621401,","736.17"
"7674","1575663541"," 17891575667140-7583866,","707.01"
"7675","1575663541"," 1761575667140-9340672,","710.53"
"7676","1575663541"," 6051575667140-8838995,","767.32"
"7677","1575663541"," 3501575667140-9443214,","798.05"
"7678","1575663541"," 11361575667140-8560174,","753.56"
"7679","1575663541"," 16121575667140-8555052,","766.56"
"7680","1575663541"," 12661575667140-662293,","1275.18"
"7681","1575663552"," 1481575667141-0251448,","11430.46"
"7682","1575663542"," 14861575667141-0231664,","696.83"
"7683","1575663542"," 12571575667141-1824067,","732.33"
"7684","1575663542"," 10891575667141-3587341,","733.23"
"7685","1575663542"," 6481575667141-605984,","727.93"
"7686","1575663542"," 17611575667141-3587427,","756.89"
"7687","1575663542"," 11431575667141-3346014,","800.44"
"7688","1575663542"," 13751575667141-3943043,","722.68"
"7689","1575663542"," 14781575667141-460466,","749.4"
"7690","1575663542"," 17041575667141-394304,","761.23"
"7691","1575663542"," 14261575667141-5983875,","696.09"
"7692","1575663542"," 15521575667140-9097795,","1277.93"
"7693","1575663542"," 12731575667141-6903744,","761.82"
"7694","1575663542"," 5191575667141-6179817,","1207.72"
"7695","1575663542"," 4731575667142-2537694,","690.77"
"7696","1575663542"," 4261575667142-2378054,","753.82"
"7697","1575663543"," 15611575667142-1504018,","723.93"
"7698","1575663543"," 3231575667142-2578971,","761.01"
"7699","1575663543"," 18801575667142-1103063,","1253.97"
"7700","1575663543"," 8041575667142-3380132,","1263.45"
"7701","1575663543"," 7511575667142-8138785,","727.74"
"7702","1575663543"," 2041575667142-9851825,","763.39"
"7703","1575663544"," 5771575667143-270007,","792.6"
"7704","1575663544"," 15591575667142-5695643,","1209.56"
"7705","1575663544"," 16081575667142-7875826,","723.9"
"7706","1575663544"," 19161575667142-8447502,","717.97"
"7707","1575663544"," 17751575667142-8369682,","743.03"
"7708","1575663544"," 18851575667143-050137,","707.34"
"7709","1575663544"," 12951575667143-137337,","730.1"
"7710","1575663544"," 11981575667143-3168192,","785.51"
"7711","1575663544"," 15501575667143-505036,","824.9"
"7712","1575663544"," 18781575667143-5378509,","751.82"
"7713","1575663544"," 18501575667143-6424346,","813.31"
"7714","1575663544"," 13601575667142-7382562,","1419.57"
"7715","1575663544"," 5691575667143-9419932,","743.82"
"7716","1575663544"," 9931575667143-9484344,","752.5"
"7717","1575663544"," 19941575667143-9745736,","764.79"
"7718","1575663544"," 17361575667143-962932,","831.9"
"7719","1575663544"," 4051575667144-0619543,","783.16"
"7720","1575663544"," 5451575667144-122069,","711.48"
"7721","1575663545"," 11531575667144-1722593,","810.31"
"7722","1575663545"," 10111575667143-9744527,","1209.09"
"7723","1575663545"," 3391575667144-2939696,","812.68"
"7724","1575663545"," 9741575667143-7201364,","1545.74"
"7725","1575663545"," 19931575667144-3383956,","763.16"
"7726","1575663545"," 2731575667144-558053,","729.8"
"7727","1575663545"," 11831575667144-282235,","991.32"
"7728","1575663545"," 4981575667144-6339333,","1228.25"
"7729","1575663545"," 17301575667144-9234526,","721.19"
"7730","1575663545"," 5231575667145-1937692,","720.81"
"7731","1575663545"," 71575667145-1553547,","735.88"
"7732","1575663546"," 5271575667145-3259828,","689.38"
"7733","1575663546"," 751575667145-1297479,","1182.76"
"7734","1575663546"," 3801575667145-6659937,","727.21"
"7735","1575663546"," 2961575667145-768659,","746.96"
"7736","1575663546"," 5951575667145-662081,","835.16"
"7737","1575663546"," 971575667145-7867627,","767.87"
"7738","1575663546"," 19801575667145-0065782,","1400.21"
"7739","1575663546"," 6201575667146-0699027,","783.67"
"7740","1575663546"," 11551575667146-0065439,","757.22"
"7741","1575663546"," 441575667146-0677617,","908.93"
"7742","1575663546"," 3371575667145-8324857,","1273.4"
"7743","1575663547"," 18771575667145-9488823,","1250.55"
"7744","1575663547"," 4421575667146-365983,","775.85"
"7745","1575663547"," 3991575667146-371297,","739.25"
"7746","1575663547"," 8171575667146-5459747,","744.19"
"7747","1575663547"," 31575667146-5340002,","763.8"
"7748","1575663547"," 9801575667146-0362954,","1307.42"
"7749","1575663547"," 4531575667146-3501577,","1239.52"
"7750","1575663547"," 3461575667146-7702389,","1379.64"
"7751","1575663547"," 19581575667146-5498338,","756.92"
"7752","1575663547"," 1621575667146-9419916,","769.72"
"7753","1575663547"," 1111575667146-9499137,","714.77"
"7754","1575663547"," 16531575667146-654869,","784.53"
"7755","1575663547"," 14681575667146-6823502,","762.85"
"7756","1575663547"," 10841575667146-7022495,","787.24"
"7757","1575663547"," 15451575667146-7334714,","785.07"
"7758","1575663547"," 3391575667146-710096,","1233.98"
"7759","1575663547"," 14361575667146-7334695,","753.94"
"7760","1575663547"," 12441575667146-69025,","804.9"
"7761","1575663548"," 19661575667147-0078297,","777.07"
"7762","1575663548"," 4121575667147-201987,","755.83"
"7763","1575663548"," 17481575667146-4432533,","1250.65"
"7764","1575663548"," 1081575667147-2571344,","746.2"
"7765","1575663548"," 10941575667147-1783504,","785.86"
"7766","1575663548"," 8801575667147-3930552,","712.82"
"7767","1575663548"," 12171575667147-2624314,","819.32"
"7768","1575663548"," 8301575667147-5501587,","783.62"
"7769","1575663548"," 1031575667147-521828,","754.82"
"7770","1575663548"," 1681575667147-589906,","731.17"
"7771","1575663548"," 7561575667147-590503,","790.47"
"7772","1575663548"," 2151575667147-3899713,","1288.96"
"7773","1575663548"," 4131575667147-7861745,","844.46"
"7774","1575663556"," 8641575667147-6737645,","8245.73"
"7775","1575663548"," 9451575667147-649771,","1225.52"
"7776","1575663549"," 4941575667148-2420306,","751.4"
"7777","1575663549"," 18021575667148-1666741,","748.75"
"7778","1575663549"," 12871575667148-2448993,","742.49"
"7779","1575663549"," 19901575667148-246241,","757.07"
"7780","1575663549"," 11511575667148-2088869,","767.62"
"7781","1575663549"," 321575667148-000505,","1297.77"
"7782","1575663561"," 7721575667148-2340279,","13163.22"
"7783","1575663549"," 3121575667148-4572861,","784.17"
"7784","1575663553"," 9761575667148-5258236,","4211"
"7785","1575663549"," 1121575667148-3059306,","1256.24"
"7786","1575663549"," 1751575667148-7820158,","751.04"
"7787","1575663549"," 1521575667148-8739376,","741.29"
"7788","1575663549"," 12401575667148-5724337,","718.66"
"7789","1575663549"," 16911575667148-5672665,","756.78"
"7790","1575663549"," 18561575667148-5738797,","752.14"
"7791","1575663549"," 18181575667148-561491,","765.11"
"7792","1575663549"," 16791575667148-5784943,","760.16"
"7793","1575663549"," 12931575667148-718259,","761.45"
"7794","1575663549"," 15651575667148-8229804,","745.98"
"7795","1575663549"," 18951575667148-7783122,","734.59"
"7796","1575663549"," 15761575667148-8584278,","750.83"
"7797","1575663549"," 16601575667148-3277693,","1292.12"
"7798","1575663549"," 9281575667149-1856105,","751.46"
"7799","1575663549"," 2841575667148-833964,","1220.92"
"7800","1575663550"," 8131575667149-288328,","744.24"
"7801","1575663550"," 18671575667148-8828354,","1340.43"
"7802","1575663550"," 12831575667149-350652,","774.46"
"7803","1575663550"," 6661575667149-1940067,","1253.89"
"7804","1575663550"," 9541575667149-5645847,","747.36"
"7805","1575663550"," 5981575667149-673788,","760.67"
"7806","1575663550"," 9031575667149-58508,","1060.54"
"7807","1575663550"," 10441575667149-762627,","759.8"
"7808","1575663550"," 9581575667149-9573631,","817.81"
"7809","1575663550"," 15431575667149-9098425,","731.96"
"7810","1575663550"," 19501575667149-7837243,","732.38"
"7811","1575663550"," 15461575667149-8674245,","733.9"
"7812","1575663550"," 11631575667149-4074926,","1259.97"
"7813","1575663551"," 6921575667150-0337713,","1300.38"
"7814","1575663551"," 8541575667150-3980742,","756.94"
"7815","1575663551"," 3451575667149-994314,","1249.59"
"7816","1575663551"," 4411575667150-405971,","756.41"
"7817","1575663551"," 6071575667150-4698648,","741.1"
"7818","1575663551"," 1401575667150-4698834,","1199.4"
"7819","1575663551"," 19331575667150-6944215,","790.54"
"7820","1575663551"," 16631575667150-8245125,","746.3"
"7821","1575663551"," 2821575667150-955103,","768"
"7822","1575663551"," 10131575667150-6520834,","995.54"
"7823","1575663551"," 12971575667150-9397802,","759.92"
"7824","1575663552"," 15311575667150-9546022,","1445.39"
"7825","1575663552"," 2461575667151-3299181,","765.55"
"7826","1575663552"," 16141575667151-2497537,","762.98"
"7827","1575663552"," 11575667151-2979743,","876.43"
"7828","1575663552"," 5841575667151-7675517,","788.2"
"7829","1575663552"," 14901575667151-7665467,","717.98"
"7830","1575663552"," 14511575667151-933828,","714.04"
"7831","1575663552"," 10921575667152-009976,","744.94"
"7832","1575663552"," 17131575667152-012516,","767.49"
"7833","1575663553"," 19991575667152-1431758,","717.46"
"7834","1575663564"," 16251575667152-3585477,","11958.24"
"7835","1575663553"," 441575667152-2821054,","1325.85"
"7836","1575663553"," 2291575667152-834291,","724.53"
"7837","1575663553"," 15221575667152-8523757,","721.62"
"7838","1575663553"," 5581575667152-3682187,","1730.24"
"7839","1575663553"," 9961575667152-9979026,","778.54"
"7840","1575663553"," 6451575667153-0219047,","784.04"
"7841","1575663553"," 4811575667152-3898876,","1490.1"
"7842","1575663553"," 7091575667152-699675,","1245.61"
"7843","1575663553"," 16271575667152-9618967,","772.85"
"7844","1575663554"," 7621575667153-269872,","741.44"
"7845","1575663554"," 931575667152-9041367,","1229.91"
"7846","1575663554"," 18731575667153-052612,","776.28"
"7847","1575663554"," 18941575667153-4585688,","746.47"
"7848","1575663554"," 1491575667153-5910919,","743.03"
"7849","1575663554"," 18711575667153-4533548,","756.64"
"7850","1575663554"," 14871575667153-588811,","818.17"
"7851","1575663554"," 12281575667152-954994,","1231.55"
"7852","1575663554"," 11971575667153-6896064,","739.99"
"7853","1575663554"," 9121575667153-8298957,","669.725"
"7854","1575663554"," 19091575667153-6982756,","773.72"
"7855","1575663554"," 19321575667153-7616518,","748.83"
"7856","1575663554"," 11861575667153-7718742,","798"
"7857","1575663554"," 19081575667153-857774,","715.54"
"7858","1575663554"," 571575667154-0379336,","746.56"
"7859","1575663554"," 19671575667153-93032,","716.2"
"7860","1575663554"," 13221575667153-9539697,","732.11"
"7861","1575663562"," 19691575667153-7038052,","8294.03"
"7862","1575663554"," 9401575667153-7421446,","1163.035"
"7863","1575663554"," 6961575667153-6523225,","1287.52"
"7864","1575663555"," 3281575667154-266027,","796.81"
"7865","1575663555"," 15951575667153-6462505,","1529.13"
"7866","1575663555"," 9791575667154-4979746,","747.95"
"7867","1575663555"," 5321575667154-486009,","721.95"
"7868","1575663555"," 7801575667154-4660285,","764.45"
"7869","1575663555"," 9301575667154-6074357,","750.41"
"7870","1575663555"," 4151575667154-6339326,","740.14"
"7871","1575663555"," 4141575667154-730789,","698.17"
"7872","1575663555"," 5661575667154-8457305,","710.35"
"7873","1575663555"," 5001575667154-7220035,","766.85"
"7874","1575663555"," 3131575667154-8338068,","741.91"
"7875","1575663555"," 18211575667154-4026964,","742.39"
"7876","1575663555"," 1051575667155-065959,","775.18"
"7877","1575663555"," 1021575667155-085984,","734.39"
"7878","1575663555"," 2591575667155-0953968,","725.7"
"7879","1575663555"," 4471575667155-0899105,","783.8"
"7880","1575663555"," 8561575667155-0953965,","735.1"
"7881","1575663556"," 5911575667155-1148741,","538.575"
"7882","1575663555"," 7491575667155-10079,","768.73"
"7883","1575663555"," 2601575667155-161802,","721.97"
"7884","1575663555"," 261575667155-1657572,","657.165"
"7885","1575663555"," 18431575667155-0662024,","754.36"
"7886","1575663555"," 1941575667155-1767466,","768.9"
"7887","1575663556"," 13491575667155-1624153,","796.44"
"7888","1575663556"," 14071575667154-758511,","1016.13"
"7889","1575663556"," 13651575667155-1742315,","778.66"
"7890","1575663556"," 6441575667155-1182613,","773.74"
"7891","1575663556"," 5671575667155-0860717,","1212.88"
"7892","1575663556"," 7251575667155-0698388,","1076.13"
"7893","1575663564"," 9901575667155-090003,","8845.24"
"7894","1575663556"," 18601575667155-1752443,","748.51"
"7895","1575663556"," 9681575667155-0659842,","1073.74"
"7896","1575663556"," 6631575667155-1101573,","680.28"
"7897","1575663556"," 10601575667155-0822845,","1331.03"
"7898","1575663560"," 2261575667155-1739454,","4905.73"
"7899","1575663572"," 15961575667154-4146676,","16034.96"
"7900","1575663556"," 3861575667155-4700289,","804.55"
"7901","1575663563"," 8041575667155-4579694,","7826.54"
"7902","1575663556"," 7031575667155-678008,","751.22"
"7903","1575663556"," 16821575667155-694247,","754.74"
"7904","1575663556"," 10161575667155-764024,","787.25"
"7905","1575663556"," 1261575667155-948647,","779.01"
"7906","1575663556"," 3421575667155-941981,","802.7"
"7907","1575663556"," 17861575667155-884259,","741.46"
"7908","1575663556"," 18321575667155-1634417,","1295.57"
"7909","1575663556"," 14581575667155-918448,","758.92"
"7910","1575663556"," 6811575667156-2220516,","729.86"
"7911","1575663557"," 721575667156-3940156,","933.07"
"7912","1575663557"," 8961575667156-4461398,","716.25"
"7913","1575663557"," 7521575667156-5402763,","1222.01"
"7914","1575663557"," 4381575667157-1099792,","677.21"
"7915","1575663557"," 14331575667157-0680103,","728.11"
"7916","1575663557"," 17821575667157-1109235,","714.81"
"7917","1575663557"," 5391575667157-189813,","703.7"
"7918","1575663557"," 17871575667156-8027556,","1255.94"
"7919","1575663558"," 15521575667157-25936,","753.16"
"7920","1575663558"," 8061575667157-8419926,","765.1"
"7921","1575663558"," 8351575667157-8618798,","739.5"
"7922","1575663558"," 7241575667157-9741888,","675.44"
"7923","1575663558"," 14451575667157-817923,","741.42"
"7924","1575663558"," 7361575667157-9337578,","729.99"
"7925","1575663558"," 7011575667157-7700107,","1225"
"7926","1575663558"," 13781575667157-9224844,","720.12"
"7927","1575663558"," 761575667158-126014,","731.52"
"7928","1575663558"," 8281575667158-0698125,","804.4"
"7929","1575663559"," 1151575667158-0178223,","1035.73"
"7930","1575663559"," 11691575667158-1107216,","724.8"
"7931","1575663566"," 2201575667158-1111364,","8244.6"
"7932","1575663559"," 13041575667158-1577408,","748.52"
"7933","1575663559"," 6961575667158-362017,","1047.44"
"7934","1575663559"," 5531575667158-7018833,","755.4"
"7935","1575663559"," 3481575667158-6686995,","968.25"
"7936","1575663559"," 3191575667158-6425898,","1144.5"
"7937","1575663559"," 1611575667159-0219347,","732.76"
"7938","1575663559"," 14801575667158-2945185,","730.49"
"7939","1575663559"," 13381575667158-6253822,","713.72"
"7940","1575663559"," 14641575667158-1160264,","1250.39"
"7941","1575663559"," 13321575667158-8986893,","720.53"
"7942","1575663559"," 3651575667159-1620057,","757.41"
"7943","1575663559"," 10291575667158-8091578,","733.21"
"7944","1575663560"," 10541575667158-910299,","789.29"
"7945","1575663560"," 8411575667159-1740465,","788.94"
"7946","1575663560"," 13951575667159-182387,","779.98"
"7947","1575663560"," 1091575667159-4179728,","791.18"
"7948","1575663564"," 10031575667158-16396,","5474.57"
"7949","1575663560"," 9851575667159-5860026,","766.04"
"7950","1575663560"," 9731575667159-554027,","752.27"
"7951","1575663560"," 18101575667159-7668238,","725.79"
"7952","1575663560"," 9151575667159-7372618,","718.96"
"7953","1575663560"," 14601575667159-766846,","763.2"
"7954","1575663560"," 14061575667159-7719314,","731.01"
"7955","1575663560"," 7331575667159-7860286,","722.44"
"7956","1575663560"," 18401575667159-7719295,","774.01"
"7957","1575663560"," 10081575667159-893319,","739.38"
"7958","1575663560"," 19911575667159-9984205,","761.84"
"7959","1575663561"," 13181575667160-0396883,","758.18"
"7960","1575663561"," 15561575667160-2856572,","739.4"
"7961","1575663561"," 14041575667160-379019,","729.58"
"7962","1575663561"," 8051575667160-6220186,","787.45"
"7963","1575663561"," 4661575667160-609924,","777.41"
"7964","1575663561"," 10261575667160-5357606,","756.45"
"7965","1575663561"," 8781575667160-1178133,","1259.72"
"7966","1575663561"," 9461575667160-9273057,","777.61"
"7967","1575663561"," 18161575667160-9547005,","758.25"
"7968","1575663561"," 7181575667161-1460466,","703.01"
"7969","1575663561"," 5411575667161-1977623,","751.55"
"7970","1575663561"," 11571575667161-0103583,","726.12"
"7971","1575663562"," 5101575667160-9141223,","1261.79"
"7972","1575663562"," 8711575667161-4284205,","751.05"
"7973","1575663562"," 741575667161-4257817,","800.44"
"7974","1575663562"," 12331575667161-1024394,","753.05"
"7975","1575663562"," 16511575667161-1023247,","730.92"
"7976","1575663562"," 18981575667161-105918,","757.65"
"7977","1575663562"," 15131575667161-08473,","756.2"
"7978","1575663562"," 16221575667161-1392093,","803.69"
"7979","1575663562"," 2541575667161-6740196,","789.76"
"7980","1575663562"," 17281575667160-9671044,","1232.64"
"7981","1575663574"," 3251575667161-392026,","12701.69"
"7982","1575663562"," 7091575667161-9979177,","773.94"
"7983","1575663562"," 18961575667161-661271,","749.18"
"7984","1575663562"," 2421575667162-1699567,","744.41"
"7985","1575663563"," 18411575667161-4759939,","1429.11"
"7986","1575663563"," 4331575667162-5741925,","703.19"
"7987","1575663563"," 6971575667162-6498911,","772.23"
"7988","1575663563"," 41575667162-7019277,","765.07"
"7989","1575663563"," 19521575667162-475837,","707.04"
"7990","1575663563"," 7591575667162-801818,","712.17"
"7991","1575663563"," 14721575667162-5182745,","746.58"
"7992","1575663563"," 18831575667162-5395288,","782.11"
"7993","1575663563"," 12181575667162-6102233,","727.13"
"7994","1575663563"," 19801575667162-6504042,","667.295"
"7995","1575663563"," 19111575667162-6262963,","786.74"
"7996","1575663563"," 14401575667162-4012754,","813.575"
"7997","1575663563"," 11451575667162-682452,","776.56"
"7998","1575663563"," 11821575667162-5024605,","1178.24"
"7999","1575663563"," 16661575667161-8957512,","1367.66"
"8000","1575663563"," 5421575667162-7219086,","1212.32"
"8001","1575663563"," 1561575667163-0540042,","755.44"
"8002","1575663563"," 9261575667163-0860372,","888.33"
"8003","1575663564"," 10321575667162-77444,","1018.86"
"8004","1575663564"," 4121575667162-909099,","1303.73"
"8005","1575663564"," 13171575667163-228612,","758.04"
"8006","1575663564"," 4561575667162-8979046,","1415.24"
"8007","1575663564"," 16771575667163-0865834,","1243.1"
"8008","1575663564"," 14631575667163-1120162,","1315.23"
"8009","1575663564"," 5051575667163-3983004,","787.25"
"8010","1575663564"," 2581575667163-6700146,","718.33"
"8011","1575663564"," 9171575667163-5807965,","1245.2"
"8012","1575663564"," 13631575667163-8184075,","1010.78"
"8013","1575663564"," 9001575667163-9671211,","756.1"
"8014","1575663564"," 7821575667164-1581092,","709.71"
"8015","1575663565"," 12091575667164-1824434,","750.64"
"8016","1575663565"," 18641575667164-2226014,","728.1"
"8017","1575663565"," 17141575667164-278341,","734.43"
"8018","1575663565"," 18201575667164-0705895,","1204.04"
"8019","1575663565"," 3771575667164-413899,","790.94"
"8020","1575663565"," 14461575667164-3269632,","796.05"
"8021","1575663565"," 10981575667164-2746367,","821.84"
"8022","1575663565"," 11441575667164-398142,","724.04"
"8023","1575663565"," 16741575667164-379134,","812.38"
"8024","1575663565"," 11321575667164-3791432,","708.4"
"8025","1575663565"," 15331575667164-4478977,","744.62"
"8026","1575663565"," 16471575667164-5355518,","714.75"
"8027","1575663565"," 18151575667164-5409591,","683.75"
"8028","1575663565"," 11061575667164-5711904,","752.92"
"8029","1575663565"," 10051575667164-6550553,","730.48"
"8030","1575663565"," 19811575667164-6370134,","765.27"
"8031","1575663565"," 2001575667164-821849,","793.08"
"8032","1575663565"," 1961575667164-7420194,","1211.2"
"8033","1575663565"," 10351575667164-7904742,","829.55"
"8034","1575663565"," 14701575667164-8938143,","762"
"8035","1575663565"," 13771575667164-8513644,","799.78"
"8036","1575663565"," 6731575667165-1583688,","718.81"
"8037","1575663565"," 331575667165-1583884,","739.15"
"8038","1575663566"," 18451575667165-2106836,","774.04"
"8039","1575663566"," 5791575667165-3070936,","793.77"
"8040","1575663566"," 9221575667165-433994,","726.25"
"8041","1575663566"," 8951575667165-8498404,","978.42"
"8042","1575663566"," 3111575667165-873923,","709.54"
"8043","1575663566"," 5991575667165-9109812,","729.12"
"8044","1575663566"," 2921575667166-0860298,","698.72"
"8045","1575663566"," 3521575667166-0940213,","721.58"
"8046","1575663567"," 5591575667166-0900624,","1235.32"
"8047","1575663567"," 8491575667165-746184,","1728.34"
"8048","1575663567"," 13741575667166-286704,","760.95"
"8049","1575663567"," 19481575667166-3704507,","719.74"
"8050","1575663567"," 2491575667166-4985826,","748.89"
"8051","1575663567"," 10471575667166-599998,","754.06"
"8052","1575663567"," 10881575667166-6259844,","772.01"
"8053","1575663567"," 11401575667166-694168,","733.01"
"8054","1575663567"," 7261575667166-3901246,","1264.71"
"8055","1575663567"," 15001575667166-7102873,","714.68"
"8056","1575663567"," 8871575667166-8859162,","769.79"
"8057","1575663567"," 14991575667166-9396536,","702.74"
"8058","1575663567"," 17111575667166-6262276,","1062.2"
"8059","1575663567"," 12251575667167-0087388,","783.8"
"8060","1575663567"," 3641575667167-1779957,","715.17"
"8061","1575663567"," 9971575667167-1860723,","715.44"
"8062","1575663568"," 3291575667167-3418221,","735.5"
"8063","1575663568"," 6541575667167-3862846,","722.72"
"8064","1575663568"," 7341575667167-5099516,","775.03"
"8065","1575663568"," 5111575667167-26973,","1222.99"
"8066","1575663568"," 4891575667167-5498111,","717.56"
"8067","1575663575"," 6911575667167-2657988,","8159.16"
"8068","1575663568"," 3561575667167-5182712,","783.58"
"8069","1575663568"," 1891575667167-5235183,","769"
"8070","1575663568"," 9381575667167-7140455,","758.83"
"8071","1575663568"," 1801575667167-7125266,","722.18"
"8072","1575663568"," 4921575667167-857995,","741.09"
"8073","1575663568"," 15321575667167-1101723,","796.71"
"8074","1575663568"," 2801575667167-985897,","732.28"
"8075","1575663568"," 551575667168-0498557,","779.32"
"8076","1575663568"," 10991575667167-6759255,","731.95"
"8077","1575663568"," 14391575667167-72341,","708.83"
"8078","1575663568"," 16571575667167-7095244,","750.17"
"8079","1575663568"," 4371575667167-7323432,","1229.05"
"8080","1575663568"," 8191575667168-1418643,","740.88"
"8081","1575663568"," 14171575667167-0329428,","1276.98"
"8082","1575663569"," 14011575667168-0474682,","817.14"
"8083","1575663568"," 14951575667167-014899,","1332.8"
"8084","1575663569"," 13821575667168-0884566,","709.99"
"8085","1575663569"," 7681575667168-5060055,","776.7"
"8086","1575663569"," 2931575667168-6018314,","786.96"
"8087","1575663578"," 3851575667168-3419178,","9843.02"
"8088","1575663569"," 14841575667168-2094743,","764.82"
"8089","1575663569"," 10361575667168-278298,","735.4"
"8090","1575663569"," 11341575667168-2901294,","760.5"
"8091","1575663569"," 7901575667168-7667067,","1069.61"
"8092","1575663569"," 5581575667168-7579103,","1278.71"
"8093","1575663569"," 17561575667168-4154093,","770.65"
"8094","1575663569"," 15761575667168-0897665,","1236.32"
"8095","1575663570"," 4481575667169-2499301,","735.67"
"8096","1575663570"," 8931575667169-2460904,","761.04"
"8097","1575663570"," 12411575667168-8383954,","740.98"
"8098","1575663570"," 5721575667169-3258536,","759.39"
"8099","1575663570"," 3251575667169-066111,","1213.5"
"8100","1575663570"," 17631575667168-3544252,","1030"
"8101","1575663570"," 16421575667168-990314,","708.62"
"8102","1575663570"," 10481575667168-7775035,","849.2"
"8103","1575663570"," 5561575667169-461865,","765.82"
"8104","1575663570"," 8381575667169-6219888,","811.2"
"8105","1575663570"," 1791575667169-830054,","756.69"
"8106","1575663570"," 9401575667169-8380322,","748.55"
"8107","1575663570"," 1011575667169-8460362,","754.74"
"8108","1575663570"," 12111575667169-59976,","736.89"
"8109","1575663570"," 8881575667170-0101206,","750.16"
"8110","1575663570"," 3301575667169-9899945,","855.33"
"8111","1575663570"," 17511575667168-9136481,","1365.88"
"8112","1575663581"," 17921575667169-6119647,","11741.22"
"8113","1575663570"," 11541575667169-9718635,","781.05"
"8114","1575663571"," 13801575667170-2962065,","717.14"
"8115","1575663571"," 16411575667170-0224752,","1243.02"
"8116","1575663571"," 19121575667170-2962065,","816.34"
"8117","1575663571"," 19551575667170-4143584,","742.29"
"8118","1575663571"," 11201575667170-407547,","816.07"
"8119","1575663571"," 13901575667170-5466204,","702.1"
"8120","1575663571"," 3341575667170-062175,","1494.99"
"8121","1575663571"," 16171575667170-637489,","749.82"
"8122","1575663571"," 14471575667170-9093368,","751.06"
"8123","1575663571"," 13421575667170-9543939,","742.35"
"8124","1575663572"," 8701575667171-018024,","1266.97"
"8125","1575663581"," 4181575667171-0978277,","9596.59"
"8126","1575663572"," 6841575667171-301901,","710.73"
"8127","1575663572"," 1291575667171-4339075,","709.24"
"8128","1575663572"," 781575667171-445913,","725.83"
"8129","1575663572"," 2701575667171-5357637,","778.59"
"8130","1575663572"," 9601575667171-5451753,","743.37"
"8131","1575663572"," 6121575667171-3499012,","1280.93"
"8132","1575663572"," 2611575667171-30594,","1235.16"
"8133","1575663579"," 6331575667171-4338987,","7377.19"
"8134","1575663572"," 13671575667170-9928536,","1215.1"
"8135","1575663572"," 3721575667171-4723454,","1255.55"
"8136","1575663572"," 16001575667171-7757602,","713.33"
"8137","1575663572"," 941575667171-7425573,","1290.17"
"8138","1575663573"," 17701575667171-7904282,","724"
"8139","1575663573"," 10171575667171-8184323,","726.19"
"8140","1575663573"," 14891575667172-0111337,","779.75"
"8141","1575663573"," 18271575667172-1184573,","691.92"
"8142","1575663573"," 10311575667172-1081257,","760.03"
"8143","1575663573"," 18271575667171-6727862,","1183.38"
"8144","1575663573"," 12351575667172-2202606,","781.25"
"8145","1575663573"," 1361575667172-2301474,","1266.3"
"8146","1575663573"," 6221575667172-7622411,","759.58"
"8147","1575663573"," 14241575667172-2985327,","1270.35"
"8148","1575663573"," 19761575667172-4426768,","1480.43"
"8149","1575663573"," 661575667173-0018709,","774.43"
"8150","1575663573"," 5721575667172-7004378,","1275.21"
"8151","1575663573"," 3961575667173-181913,","721.46"
