"","TS","Job_ID","Duration"
"6833","1575663484"," 7641575667083-645803,","487.77"
"6834","1575663484"," 4911575667083-7778788,","579.07"
"6835","1575663484"," 8981575667083-9978747,","485.59"
"6836","1575663484"," 8661575667084-0098474,","489.58"
"6837","1575663484"," 3451575667084-0137992,","494.95"
"6838","1575663484"," 10511575667083-6364574,","499.03"
"6839","1575663484"," 11881575667083-6306353,","506.09"
"6840","1575663484"," 19561575667083-6825354,","505.73"
"6841","1575663484"," 19421575667083-9464078,","476.72"
"6842","1575663484"," 12541575667083-9084284,","482.24"
"6843","1575663484"," 13441575667083-9464386,","521.62"
"6844","1575663484"," 19771575667083-418757,","808.58"
"6845","1575663484"," 16521575667083-8885868,","502.47"
"6846","1575663484"," 5801575667083-7898185,","818.27"
"6847","1575663484"," 17281575667083-9580064,","556"
"6848","1575663485"," 9061575667084-3986237,","479"
"6849","1575663485"," 481575667084-4058144,","488"
"6850","1575663485"," 3081575667084-594018,","473.96"
"6851","1575663485"," 15751575667084-2945018,","507.2"
"6852","1575663485"," 16191575667084-2630155,","579.18"
"6853","1575663485"," 9721575667084-7980247,","529.35"
"6854","1575663485"," 5331575667084-8620303,","531.62"
"6855","1575663485"," 12241575667084-4521694,","509.08"
"6856","1575663485"," 13451575667084-6249757,","490.79"
"6857","1575663485"," 13351575667084-4469502,","553.78"
"6858","1575663485"," 11291575667084-6663148,","494.29"
"6859","1575663485"," 16071575667084-3595908,","754.33"
"6860","1575663485"," 19741575667084-211179,","933.64"
"6861","1575663485"," 7551575667085-240191,","497.48"
"6862","1575663485"," 10181575667084-7162428,","739.18"
"6863","1575663485"," 19831575667085-0145833,","519.21"
"6864","1575663485"," 18291575667084-986392,","521.52"
"6865","1575663486"," 181575667085-345861,","511.94"
"6866","1575663486"," 4111575667085-4978337,","535.05"
"6867","1575663486"," 7831575667085-6420548,","463.8"
"6868","1575663486"," 18511575667085-0822535,","466.37"
"6869","1575663486"," 3981575667085-6500251,","475.27"
"6870","1575663486"," 171575667085-4458966,","786.77"
"6871","1575663486"," 1871575667085-7217991,","513.02"
"6872","1575663486"," 13601575667085-609358,","508.61"
"6873","1575663486"," 14211575667085-6042202,","548.43"
"6874","1575663486"," 17741575667085-6825137,","515.94"
"6875","1575663486"," 1641575667085-8741138,","501.35"
"6876","1575663486"," 16081575667084-9706037,","815.12"
"6877","1575663486"," 7741575667086-0898035,","469.41"
"6878","1575663487"," 2111575667086-1149683,","773.44"
"6879","1575663487"," 15701575667086-0493033,","476.2"
"6880","1575663487"," 8271575667086-0773668,","848.33"
"6881","1575663487"," 17181575667086-1494346,","527.65"
"6882","1575663487"," 14351575667086-1494343,","505.54"
"6883","1575663487"," 10221575667086-059916,","834.21"
"6884","1575663487"," 7161575667086-757969,","511.06"
"6885","1575663487"," 5501575667086-7401397,","522.53"
"6886","1575663488"," 13101575667086-07484,","821.4"
"6887","1575663488"," 12031575667086-6664507,","493.26"
"6888","1575663488"," 10461575667086-9182262,","473.86"
"6889","1575663488"," 15281575667086-9109669,","530.77"
"6890","1575663488"," 18931575667087-1510148,","485.19"
"6891","1575663488"," 15011575667087-2078626,","513.86"
"6892","1575663488"," 10611575667087-4343581,","482.97"
"6893","1575663488"," 14831575667087-512347,","487.71"
"6894","1575663488"," 17591575667086-766663,","833.42"
"6895","1575663488"," 17271575667087-5123286,","539.26"
"6896","1575663488"," 8531575667087-7340486,","492.63"
"6897","1575663488"," 15981575667087-6143064,","475.16"
"6898","1575663488"," 221575667087-7314372,","504.8"
"6899","1575663488"," 12061575667087-6518939,","467.78"
"6900","1575663488"," 15151575667087-5982857,","509.41"
"6901","1575663488"," 2621575667087-7979012,","486.92"
"6902","1575663488"," 6761575667087-965761,","528.27"
"6903","1575663488"," 12231575667087-9464092,","530.73"
"6904","1575663488"," 19751575667087-9583392,","494.23"
"6905","1575663488"," 5241575667088-1497803,","499.44"
"6906","1575663488"," 17011575667088-060716,","464.43"
"6907","1575663488"," 8901575667088-2097723,","513.14"
"6908","1575663488"," 1531575667088-2377982,","487.82"
"6909","1575663488"," 7391575667087-9419122,","813.78"
"6910","1575663489"," 7531575667088-4219506,","483.52"
"6911","1575663489"," 19791575667088-1131604,","695.83"
"6912","1575663489"," 2371575667088-7857862,","484.92"
"6913","1575663489"," 8391575667088-5617461,","751.21"
"6914","1575663489"," 6851575667088-8594048,","471.3"
"6915","1575663489"," 8991575667088-8577695,","522.85"
"6916","1575663489"," 921575667088-4417443,","1010.38"
"6917","1575663489"," 10001575667089-0297732,","501.86"
"6918","1575663489"," 4531575667088-6719706,","888.61"
"6919","1575663489"," 7761575667089-0267909,","519.64"
"6920","1575663489"," 15251575667089-1071987,","496.26"
"6921","1575663489"," 9611575667089-2220051,","491.61"
"6922","1575663490"," 8151575667089-4500299,","495.24"
"6923","1575663490"," 18791575667089-3622785,","534.31"
"6924","1575663490"," 14521575667089-3822484,","487.94"
"6925","1575663490"," 6591575667089-4459465,","491.49"
"6926","1575663490"," 8501575667089-5940135,","490.77"
"6927","1575663490"," 19191575667089-4866762,","530.65"
"6928","1575663490"," 2871575667089-4459462,","709.99"
"6929","1575663490"," 14431575667089-5656013,","549.66"
"6930","1575663490"," 6931575667089-842361,","483.18"
"6931","1575663490"," 3021575667089-8418548,","501.88"
"6932","1575663490"," 7861575667089-8806086,","506.22"
"6933","1575663490"," 9701575667089-8898406,","506.81"
"6934","1575663490"," 17221575667089-8553617,","491.88"
"6935","1575663490"," 5301575667090-0620396,","495"
"6936","1575663490"," 4751575667090-0951517,","467.55"
"6937","1575663490"," 7471575667089-802204,","839.81"
"6938","1575663490"," 8841575667090-2927752,","499.59"
"6939","1575663491"," 12381575667090-2322366,","507.72"
"6940","1575663491"," 981575667090-4258974,","482.86"
"6941","1575663491"," 16321575667090-3346446,","495.12"
"6942","1575663491"," 5471575667090-4361145,","861.47"
"6943","1575663491"," 6311575667090-873979,","463.77"
"6944","1575663491"," 7221575667090-8420355,","610.82"
"6945","1575663491"," 13391575667090-8339508,","482.72"
"6946","1575663491"," 9521575667091-206001,","467.47"
"6947","1575663491"," 13721575667090-4770753,","853.23"
"6948","1575663492"," 19301575667091-279452,","494.48"
"6949","1575663492"," 391575667091-5619986,","469.99"
"6950","1575663492"," 3431575667091-7740676,","534.5"
"6951","1575663492"," 12691575667091-6447353,","469.69"
"6952","1575663492"," 4871575667092-1220255,","505.27"
"6953","1575663492"," 1311575667092-1668677,","484.08"
"6954","1575663492"," 19961575667091-2718518,","924.43"
"6955","1575663492"," 5011575667092-2339566,","499.27"
"6956","1575663493"," 19871575667092-286133,","512.51"
"6957","1575663493"," 361575667092-3240352,","837.9"
"6958","1575663493"," 9671575667092-2359269,","1078.08"
"6959","1575663493"," 5151575667092-8731349,","496.43"
"6960","1575663493"," 21575667092-5581617,","814.86"
"6961","1575663493"," 7421575667093-081871,","464.38"
"6962","1575663493"," 6421575667093-0419257,","491.9"
"6963","1575663493"," 13081575667092-9266224,","501.33"
"6964","1575663493"," 14021575667093-0383875,","502.3"
"6965","1575663493"," 18531575667092-9266155,","548.2"
"6966","1575663493"," 2941575667093-2259898,","464.05"
"6967","1575663493"," 3141575667093-0180254,","745.66"
"6968","1575663493"," 19681575667093-0664363,","510.01"
"6969","1575663493"," 18111575667093-0383909,","527.22"
"6970","1575663493"," 9871575667093-329795,","503.14"
"6971","1575663494"," 1831575667093-3344748,","485.39"
"6972","1575663493"," 8561575667092-9124866,","838.33"
"6973","1575663494"," 4531575667093-3779023,","527.99"
"6974","1575663494"," 7351575667093-245895,","742.9"
"6975","1575663494"," 16241575667092-5188377,","1101.29"
"6976","1575663494"," 17191575667093-3613498,","511.06"
"6977","1575663494"," 17501575667093-17593,","853.46"
"6978","1575663494"," 2891575667094-0619998,","491.21"
"6979","1575663494"," 1241575667094-0699513,","502.22"
"6980","1575663494"," 7661575667093-8512053,","742.69"
"6981","1575663494"," 13561575667094-0101416,","500.95"
"6982","1575663494"," 14221575667094-0664542,","485.97"
"6983","1575663494"," 9501575667094-2859871,","495.77"
"6984","1575663494"," 15771575667094-1863916,","492.35"
"6985","1575663494"," 7581575667094-065932,","722.95"
"6986","1575663495"," 2131575667094-5020359,","508.98"
"6987","1575663495"," 11081575667094-563397,","512.44"
"6988","1575663495"," 9041575667094-3978457,","831.44"
"6989","1575663495"," 8581575667094-8860424,","486.79"
"6990","1575663495"," 1931575667094-8520281,","492.65"
"6991","1575663495"," 14791575667095-0144734,","476.53"
"6992","1575663495"," 17261575667095-0581415,","488.07"
"6993","1575663495"," 10861575667095-1057625,","508.73"
"6994","1575663495"," 10391575667095-1542978,","501.76"
"6995","1575663495"," 19541575667095-2223995,","455.09"
"6996","1575663496"," 15781575667095-0699263,","702.64"
"6997","1575663496"," 13541575667094-9641035,","725.97"
"6998","1575663496"," 8591575667095-5660393,","454.38"
"6999","1575663496"," 10711575667095-5134027,","453.08"
"7000","1575663496"," 1061575667095-5700312,","505.57"
"7001","1575663496"," 11601575667095-192788,","835.05"
"7002","1575663496"," 5741575667095-8140612,","497.01"
"7003","1575663496"," 18551575667095-6651747,","532.64"
"7004","1575663496"," 3861575667095-3981843,","851.01"
"7005","1575663496"," 18441575667095-8144631,","492.07"
"7006","1575663496"," 4201575667095-846857,","532.81"
"7007","1575663496"," 12431575667095-8144612,","502.48"
"7008","1575663496"," 17421575667095-7944684,","554.23"
"7009","1575663496"," 3061575667096-0340848,","498.15"
"7010","1575663496"," 15811575667095-957413,","518.63"
"7011","1575663496"," 15081575667096-009746,","723.53"
"7012","1575663497"," 931575667096-382026,","473.62"
"7013","1575663497"," 19571575667096-0655735,","705.36"
"7014","1575663497"," 7391575667096-3940234,","767.65"
"7015","1575663497"," 5201575667096-827029,","483.09"
"7016","1575663497"," 9821575667096-72582,","730.01"
"7017","1575663498"," 14371575667097-3397813,","482.49"
"7018","1575663498"," 17601575667097-3678164,","477.88"
"7019","1575663498"," 18761575667097-5184364,","479.18"
"7020","1575663498"," 16381575667097-5236697,","502.88"
"7021","1575663498"," 17671575667097-5382953,","496.83"
"7022","1575663498"," 16011575667097-5680766,","490.91"
"7023","1575663498"," 8921575667097-5820553,","537.99"
"7024","1575663498"," 4321575667097-8076687,","525.26"
"7025","1575663498"," 12601575667097-670323,","523.03"
"7026","1575663498"," 941575667098-0066342,","460.9"
"7027","1575663498"," 3251575667098-0132418,","458.05"
"7028","1575663498"," 5371575667098-0066183,","493.98"
"7029","1575663498"," 6891575667098-2778685,","467.54"
"7030","1575663498"," 511575667098-0580018,","728.54"
"7031","1575663499"," 7711575667098-4380004,","458.85"
"7032","1575663499"," 12501575667097-6155713,","868.08"
"7033","1575663499"," 4361575667098-4780107,","487.29"
"7034","1575663499"," 18381575667098-0570555,","719.22"
"7035","1575663499"," 6821575667098-5392797,","492.06"
"7036","1575663499"," 7971575667098-3848233,","704.18"
"7037","1575663499"," 9251575667098-6314316,","403.305"
"7038","1575663499"," 191575667098-6737728,","525.38"
"7039","1575663499"," 2611575667098-8579164,","491.57"
"7040","1575663499"," 19431575667098-1693304,","830.52"
"7041","1575663499"," 5631575667098-610712,","403.305"
"7042","1575663499"," 9911575667099-1059656,","484.42"
"7043","1575663499"," 5621575667099-1179397,","487.15"
"7044","1575663499"," 8141575667099-1778185,","521.86"
"7045","1575663499"," 10801575667098-9259546,","500.39"
"7046","1575663499"," 4881575667099-3380241,","493.35"
"7047","1575663500"," 6621575667099-38978,","495.75"
"7048","1575663500"," 11151575667099-2533433,","470.57"
"7049","1575663500"," 4491575667099-4777496,","495.61"
"7050","1575663500"," 14841575667098-4951298,","876.23"
"7051","1575663500"," 2381575667099-5458305,","469.32"
"7052","1575663500"," 4631575667099-6178808,","465.37"
"7053","1575663500"," 8571575667099-589989,","505.28"
"7054","1575663500"," 15341575667099-3611176,","502.03"
"7055","1575663500"," 3711575667099-7222815,","519.83"
"7056","1575663500"," 19511575667099-3741922,","600.79"
"7057","1575663500"," 11671575667099-4873502,","528.88"
"7058","1575663500"," 15071575667099-171173,","810.64"
"7059","1575663500"," 12451575667099-9795039,","474.29"
"7060","1575663500"," 11031575667099-98731,","512.77"
"7061","1575663500"," 7141575667100-1660316,","560.4"
"7062","1575663500"," 6531575667100-2939067,","489.98"
"7063","1575663501"," 4511575667100-3857849,","493.15"
"7064","1575663501"," 18261575667099-8804586,","985.32"
"7065","1575663501"," 15911575667100-2452328,","476.52"
"7066","1575663501"," 16711575667100-2864606,","494.36"
"7067","1575663501"," 81575667100-840137,","477.66"
"7068","1575663501"," 13811575667100-073858,","836.18"
"7069","1575663501"," 2781575667100-9578774,","482.82"
"7070","1575663501"," 9191575667100-95336,","479.85"
"7071","1575663501"," 1121575667100-9698982,","497.13"
"7072","1575663501"," 2981575667100-9734225,","459.43"
"7073","1575663501"," 4221575667101-06581,","474.49"
"7074","1575663501"," 5431575667100-854024,","722.88"
"7075","1575663501"," 8471575667101-1018012,","463.43"
"7076","1575663501"," 1781575667101-0878983,","504.28"
"7077","1575663501"," 6721575667101-0938385,","507.5"
"7078","1575663501"," 6141575667101-0858355,","500.95"
"7079","1575663501"," 8811575667101-10419,","496.11"
"7080","1575663501"," 861575667101-0857613,","499.15"
"7081","1575663502"," 5611575667101-313824,","521"
"7082","1575663502"," 13211575667101-374452,","530.45"
"7083","1575663502"," 5411575667101-1858993,","810.2"
"7084","1575663502"," 9331575667101-2809796,","833.55"
"7085","1575663502"," 7871575667101-4157789,","851.03"
"7086","1575663502"," 18351575667101-4757555,","481.14"
"7087","1575663502"," 2361575667101-865962,","488.74"
"7088","1575663502"," 7201575667101-8845932,","486.86"
"7089","1575663502"," 2061575667101-9438424,","482.84"
"7090","1575663502"," 1331575667101-9218898,","510.11"
"7091","1575663502"," 7261575667101-90588,","532.43"
"7092","1575663502"," 19291575667101-5343268,","486.65"
"7093","1575663502"," 771575667102-015158,","495.9"
"7094","1575663502"," 13271575667101-5748215,","499.05"
"7095","1575663502"," 17531575667101-7164917,","487.62"
"7096","1575663502"," 16351575667101-6387615,","500.73"
"7097","1575663502"," 1711575667101-9378939,","732.88"
"7098","1575663502"," 12841575667101-8301554,","527.35"
"7099","1575663502"," 14031575667101-8375306,","502.37"
"7100","1575663502"," 14671575667101-7663345,","512.53"
"7101","1575663502"," 20001575667101-6822884,","767.22"
"7102","1575663503"," 16881575667101-7088385,","769.76"
"7103","1575663503"," 7501575667102-378021,","520.95"
"7104","1575663503"," 19411575667101-374638,","1074.63"
"7105","1575663503"," 9271575667102-6607397,","520.18"
"7106","1575663503"," 8271575667102-7060664,","532.26"
"7107","1575663503"," 18311575667102-079597,","815.98"
"7108","1575663503"," 14881575667102-4903052,","465.11"
"7109","1575663503"," 19951575667102-4904974,","467.86"
"7110","1575663503"," 6871575667102-9671178,","473.02"
"7111","1575663503"," 12921575667102-3342526,","590.53"
"7112","1575663503"," 10301575667102-798367,","521.63"
"7113","1575663504"," 8291575667103-093835,","726.01"
"7114","1575663504"," 6491575667103-3978088,","486.9"
"7115","1575663504"," 19111575667102-2560945,","859.79"
"7116","1575663504"," 411575667103-3099656,","509.09"
"7117","1575663504"," 11371575667103-1974802,","480.57"
"7118","1575663504"," 15041575667103-2744455,","491.5"
"7119","1575663504"," 9621575667103-7058914,","488.55"
"7120","1575663504"," 15691575667103-3802454,","475.41"
"7121","1575663504"," 3631575667103-7598913,","486.81"
"7122","1575663504"," 3341575667103-998419,","470.62"
"7123","1575663504"," 5351575667104-0399508,","517.3"
"7124","1575663504"," 7401575667103-406145,","1105.16"
"7125","1575663504"," 2341575667104-158012,","490.58"
"7126","1575663504"," 12881575667103-0785697,","945.45"
"7127","1575663504"," 261575667103-813925,","871.2"
"7128","1575663504"," 13671575667103-9262133,","479.24"
"7129","1575663504"," 4341575667104-3098948,","496.83"
"7130","1575663505"," 11961575667104-022451,","491.12"
"7131","1575663505"," 4621575667104-2138846,","754.77"
"7132","1575663505"," 5361575667104-484787,","453.16"
"7133","1575663505"," 9411575667104-4779902,","485.67"
"7134","1575663505"," 3361575667104-5019681,","482.2"
"7135","1575663505"," 16901575667103-7781522,","773.04"
"7136","1575663505"," 18991575667103-511029,","859.22"
"7137","1575663505"," 14981575667104-1095467,","726.49"
"7138","1575663505"," 6411575667104-8419504,","471.73"
"7139","1575663505"," 12821575667104-7912257,","465.32"
"7140","1575663505"," 9091575667104-9139538,","464.66"
"7141","1575663505"," 12961575667104-7963648,","477.06"
"7142","1575663505"," 7881575667104-8483577,","520.12"
"7143","1575663505"," 4811575667104-9579382,","478.15"
"7144","1575663505"," 1201575667104-9620287,","509.72"
"7145","1575663505"," 18741575667104-8543785,","523.35"
"7146","1575663505"," 6391575667105-037805,","536.03"
"7147","1575663505"," 1721575667104-8540006,","718.56"
"7148","1575663505"," 16921575667104-922264,","718.82"
"7149","1575663505"," 6081575667105-2500308,","499.85"
"7150","1575663505"," 17991575667105-2148514,","495.84"
"7151","1575663506"," 1701575667105-2500296,","730.55"
"7152","1575663506"," 17581575667105-6103306,","466.78"
"7153","1575663506"," 15551575667105-4145713,","750.39"
"7154","1575663506"," 8311575667105-8379943,","483.22"
"7155","1575663506"," 5061575667106-0819905,","524.07"
"7156","1575663506"," 121575667105-7843144,","906.25"
"7157","1575663506"," 13121575667105-9630976,","499.75"
"7158","1575663507"," 17311575667106-1304064,","483.26"
"7159","1575663507"," 11351575667105-8357947,","718.49"
"7160","1575663507"," 11021575667106-1304047,","758.11"
"7161","1575663507"," 12181575667105-7158608,","1085.94"
"7162","1575663507"," 5381575667106-6157937,","707.62"
"7163","1575663507"," 3961575667106-4601982,","817.33"
"7164","1575663507"," 12291575667106-7510822,","487.22"
"7165","1575663507"," 4861575667106-704299,","884.57"
"7166","1575663507"," 17541575667106-8142715,","469.64"
"7167","1575663507"," 19711575667106-8244472,","493.28"
"7168","1575663507"," 8261575667107-2873018,","527.04"
"7169","1575663508"," 12891575667106-8243878,","482.99"
"7170","1575663508"," 2471575667107-38694,","515.81"
"7171","1575663508"," 16671575667106-822285,","526.99"
"7172","1575663508"," 11561575667106-882231,","502.8"
"7173","1575663508"," 13231575667106-8222842,","512.37"
"7174","1575663508"," 15541575667106-922466,","491.43"
"7175","1575663508"," 16611575667107-0089285,","482.08"
"7176","1575663508"," 16181575667106-9303522,","531"
"7177","1575663508"," 15841575667106-6989188,","906.66"
"7178","1575663508"," 6461575667107-429919,","744.22"
"7179","1575663508"," 15631575667107-4854813,","530.02"
"7180","1575663508"," 3891575667107-7061439,","522.26"
"7181","1575663508"," 11841575667107-082966,","730.61"
"7182","1575663508"," 11171575667107-634371,","505.85"
"7183","1575663508"," 8791575667107-8370068,","696.85"
"7184","1575663508"," 13281575667107-7022402,","501.75"
"7185","1575663508"," 10211575667107-8144686,","519.69"
"7186","1575663508"," 14911575667107-4076343,","868.74"
"7187","1575663509"," 11751575667108-2472136,","476.3"
"7188","1575663509"," 11621575667108-2403214,","479.17"
"7189","1575663509"," 19351575667108-284942,","473.14"
"7190","1575663509"," 18581575667108-0624397,","735.18"
"7191","1575663509"," 13151575667108-294282,","479.97"
"7192","1575663509"," 11891575667108-3330445,","494.36"
"7193","1575663509"," 14481575667108-402413,","448.68"
"7194","1575663509"," 2971575667108-9399006,","462.37"
"7195","1575663509"," 7281575667108-8940697,","519.36"
"7196","1575663509"," 15181575667108-3797407,","503.29"
"7197","1575663509"," 9041575667108-9378128,","489.45"
"7198","1575663509"," 1461575667108-9298348,","532.36"
"7199","1575663509"," 19261575667108-5103776,","503.12"
"7200","1575663509"," 18591575667108-516661,","498.97"
"7201","1575663509"," 15971575667108-734255,","491.87"
"7202","1575663509"," 16591575667108-3664958,","743.66"
"7203","1575663509"," 16931575667108-7371478,","503.76"
"7204","1575663509"," 5601575667108-9419892,","751.51"
"7205","1575663509"," 12751575667108-6855419,","511.73"
"7206","1575663509"," 17061575667108-295543,","817.56"
"7207","1575663510"," 3511575667109-345785,","493.33"
"7208","1575663510"," 561575667109-3380034,","487.7"
"7209","1575663510"," 5641575667109-5527542,","466.62"
"7210","1575663510"," 8071575667109-5179768,","509.93"
"7211","1575663510"," 3931575667109-5436566,","499.59"
"7212","1575663510"," 18411575667109-6704702,","473.04"
"7213","1575663510"," 17491575667109-7089233,","486.4"
"7214","1575663510"," 14251575667109-702445,","511.3"
"7215","1575663510"," 12321575667109-546526,","727.73"
"7216","1575663510"," 19371575667109-8185608,","483.93"
"7217","1575663510"," 13681575667109-826211,","491.87"
"7218","1575663510"," 14001575667109-8502135,","459.19"
"7219","1575663510"," 18491575667109-8422673,","487.15"
"7220","1575663510"," 7631575667110-0937786,","500.3"
"7221","1575663510"," 14771575667109-934291,","474.4"
"7222","1575663510"," 11991575667110-1377833,","464.57"
"7223","1575663511"," 11911575667110-588299,","498.4"
"7224","1575663511"," 3201575667110-7099912,","530.36"
"7225","1575663511"," 5971575667110-6699913,","714.57"
"7226","1575663511"," 17151575667110-7053144,","517.03"
"7227","1575663511"," 1411575667111-0019743,","470.41"
"7228","1575663511"," 17451575667110-8271863,","486.56"
"7229","1575663511"," 17411575667110-7737687,","482.35"
"7230","1575663512"," 17161575667111-0064049,","496.01"
"7231","1575663511"," 881575667111-3499496,","470.48"
"7232","1575663512"," 16301575667111-0224864,","484.11"
"7233","1575663512"," 13871575667111-0664027,","534.12"
"7234","1575663512"," 4971575667111-514357,","481.45"
"7235","1575663512"," 3211575667111-5099113,","495.88"
"7236","1575663512"," 10411575667111-0889223,","489.26"
"7237","1575663512"," 12521575667111-1435246,","491.38"
"7238","1575663512"," 14301575667110-68865,","1071.71"
"7239","1575663512"," 12641575667111-2190137,","502.78"
"7240","1575663512"," 4201575667111-7218044,","850.67"
"7241","1575663512"," 651575667111-7840164,","842.03"
"7242","1575663512"," 17911575667111-3543313,","468.68"
"7243","1575663512"," 15111575667111-4142156,","494.62"
"7244","1575663512"," 19521575667111-0890088,","839.54"
"7245","1575663513"," 17521575667111-1385431,","844.29"
"7246","1575663513"," 11761575667111-8147535,","501.64"
"7247","1575663513"," 15961575667112-0704203,","488.19"
"7248","1575663513"," 7871575667112-5916703,","497.76"
"7249","1575663513"," 16481575667111-5743973,","790.74"
"7250","1575663513"," 5171575667112-7019763,","506.28"
"7251","1575663513"," 4711575667112-7058847,","496.34"
"7252","1575663513"," 5861575667112-7377954,","486.93"
"7253","1575663513"," 5091575667112-6659043,","553.45"
"7254","1575663513"," 9591575667112-7457619,","497.24"
"7255","1575663513"," 12981575667112-1907182,","500.19"
"7256","1575663513"," 17461575667112-2183957,","730.62"
"7257","1575663513"," 3091575667112-4458861,","820.13"
"7258","1575663513"," 2301575667112-352441,","985.27"
"7259","1575663513"," 13611575667112-4222898,","580.53"
"7260","1575663513"," 14201575667112-2064612,","591.14"
"7261","1575663513"," 2321575667112-9220781,","511.65"
"7262","1575663513"," 13051575667112-4399033,","516.94"
"7263","1575663513"," 8001575667112-9221056,","540.63"
"7264","1575663513"," 4391575667112-930685,","553.77"
"7265","1575663513"," 3041575667112-7185035,","773.35"
"7266","1575663513"," 1251575667112-7113247,","786.22"
"7267","1575663513"," 16731575667112-819063,","517.38"
"7268","1575663513"," 9001575667112-7083697,","840.01"
"7269","1575663513"," 7211575667112-7502522,","867.36"
"7270","1575663513"," 18831575667111-7757044,","875.31"
"7271","1575663513"," 2191575667113-2018957,","499.88"
"7272","1575663513"," 6671575667112-931463,","820.07"
"7273","1575663513"," 9201575667113-3018532,","449.44"
"7274","1575663513"," 1991575667113-2700138,","475.76"
"7275","1575663513"," 1921575667113-2139034,","563.38"
"7276","1575663513"," 3161575667113-2978468,","490.72"
"7277","1575663513"," 4601575667113-2812686,","535.3"
"7278","1575663514"," 2031575667113-0800617,","817.06"
"7279","1575663514"," 10651575667113-3892689,","516.4"
"7280","1575663514"," 4931575667113-5346453,","485.04"
"7281","1575663514"," 11211575667113-4933145,","515.32"
"7282","1575663514"," 17711575667113-2844973,","782.97"
"7283","1575663514"," 7131575667113-6900198,","496.81"
"7284","1575663514"," 3721575667113-7219944,","546.71"
"7285","1575663514"," 8121575667113-3707323,","850.94"
"7286","1575663514"," 8111575667113-8258972,","497.59"
"7287","1575663514"," 4561575667113-9820027,","495.39"
"7288","1575663514"," 8971575667114-1180649,","503.27"
"7289","1575663515"," 12631575667114-406451,","470"
"7290","1575663515"," 11141575667114-4304366,","476.1"
"7291","1575663515"," 16971575667114-5402257,","477.08"
"7292","1575663515"," 17981575667114-4663098,","503.41"
"7293","1575663515"," 13161575667114-0969188,","833.5"
"7294","1575663515"," 251575667114-5179772,","855.86"
"7295","1575663515"," 11641575667114-8705237,","489.36"
"7296","1575663515"," 7411575667115-2419972,","516.51"
"7297","1575663516"," 9511575667115-3619561,","528.03"
"7298","1575663516"," 8771575667115-6700227,","474.42"
"7299","1575663516"," 11461575667114-9884248,","808.02"
"7300","1575663516"," 2681575667115-8179886,","507.8"
"7301","1575663516"," 16831575667115-6908188,","467.59"
"7302","1575663516"," 7991575667116-034031,","492"
"7303","1575663516"," 2171575667116-046013,","491.79"
"7304","1575663516"," 2271575667116-0754526,","481.4"
"7305","1575663516"," 14651575667115-766446,","482.15"
"7306","1575663516"," 11121575667115-7959702,","488.97"
"7307","1575663516"," 3761575667116-0660772,","706.86"
"7308","1575663517"," 9551575667116-270054,","501.63"
"7309","1575663517"," 17391575667116-234629,","529.23"
"7310","1575663517"," 15931575667116-2968247,","484.09"
"7311","1575663517"," 13641575667115-8093278,","765.68"
"7312","1575663517"," 3831575667116-4078448,","487.97"
"7313","1575663517"," 10891575667115-6590803,","877.93"
"7314","1575663517"," 16161575667116-3837132,","509.97"
"7315","1575663517"," 2651575667116-678034,","486.75"
"7316","1575663517"," 13111575667116-3855295,","516.39"
"7317","1575663517"," 7701575667116-6664467,","551.17"
"7318","1575663517"," 1601575667116-402263,","815.77"
"7319","1575663517"," 19891575667116-4021478,","475.77"
"7320","1575663517"," 1851575667116-8274148,","480.64"
"7321","1575663517"," 18841575667116-4102225,","508.52"
"7322","1575663517"," 18871575667116-506311,","496.04"
"7323","1575663517"," 18241575667116-6623995,","523.12"
"7324","1575663517"," 13531575667116-7975993,","455.95"
"7325","1575663517"," 17321575667116-7975993,","467.55"
"7326","1575663517"," 10871575667116-908961,","507.48"
"7327","1575663517"," 15831575667116-4902117,","788.66"
"7328","1575663517"," 12851575667116-341372,","872.12"
"7329","1575663517"," 11901575667117-097981,","573.72"
"7330","1575663517"," 6251575667117-3356936,","465.63"
"7331","1575663518"," 10631575667117-2463408,","502.4"
"7332","1575663518"," 871575667117-3340077,","513.41"
"7333","1575663518"," 1221575667117-5180037,","490.46"
"7334","1575663518"," 2141575667117-5780292,","576.22"
"7335","1575663518"," 2671575667117-7580059,","475.83"
"7336","1575663518"," 2091575667117-8817644,","541.42"
"7337","1575663518"," 5311575667117-253143,","1140.72"
"7338","1575663518"," 19921575667117-6883698,","701.83"
"7339","1575663518"," 14341575667117-9992845,","496.76"
"7340","1575663518"," 6091575667118-1419978,","475.64"
"7341","1575663519"," 9471575667118-3018115,","478.16"
"7342","1575663519"," 6111575667118-1471334,","746.72"
"7343","1575663519"," 541575667118-3217597,","499.87"
"7344","1575663519"," 9831575667118-4097838,","499.11"
"7345","1575663519"," 1171575667118-3590052,","733.72"
"7346","1575663519"," 2081575667118-7131722,","489.87"
"7347","1575663519"," 6551575667118-7777739,","478.81"
"7348","1575663519"," 9231575667118-773769,","468.29"
"7349","1575663519"," 6371575667118-7697434,","498.4"
"7350","1575663519"," 7891575667118-8394914,","452.76"
"7351","1575663519"," 1001575667118-8338108,","493.43"
"7352","1575663519"," 15341575667118-0996227,","879.48"
"7353","1575663519"," 9351575667119-065815,","481.67"
"7354","1575663520"," 8861575667119-3059242,","743.66"
"7355","1575663520"," 10981575667118-913422,","841.72"
